5e8962,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191380,377697
64ffb2,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191380,377697
377697,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464191380,
f51690,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/suprimer/86,1464191383,
1b50dd,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191384,65ce3f
bab20d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191384,65ce3f
c99631,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191384,65ce3f
65ce3f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464191384,
2d707f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191385,7e1df2
f7a925,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191385,7e1df2
852125,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253APanier%253Amenu,1464191385,7e1df2
3fdd63,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191385,7e1df2
7e1df2,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464191385,
5ff70f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/ajouter/85,1464191387,
112846,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191387,4c7ccc
8b3ae5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191387,4c7ccc
ef8393,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191387,4c7ccc
4c7ccc,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464191387,
ff50f9,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/ajouter/85?qte=7,1464191391,
628bf5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191391,7b9def
0b16fc,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191391,7b9def
223fd1,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191391,7b9def
7b9def,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464191391,
c0ff95,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191394,11ac86
006d97,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191394,11ac86
f5a5d2,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253APanier%253Amenu,1464191394,11ac86
c17d82,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191394,11ac86
11ac86,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464191394,
10708f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/ajouter/86,1464191397,
57208c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191397,d32b78
f9141c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191397,d32b78
95cf18,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191397,d32b78
d32b78,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464191397,
3cb16b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/ajouter/86?qte=4,1464191398,
ff31e4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191399,335865
43ede4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191399,335865
8255ec,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191399,335865
335865,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464191399,
aed8ae,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191400,686940
605e85,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191400,686940
ec79bb,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253APanier%253Amenu,1464191400,686940
706a66,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191400,686940
686940,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464191400,
e17f15,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191403,43463a
fe1585,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191403,43463a
a5f129,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191403,43463a
43463a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464191403,
52f0f0,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/suprimer/86,1464191405,
64ad7e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191405,c2ebc6
29f753,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191405,c2ebc6
ac4cec,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191405,c2ebc6
c2ebc6,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464191405,
d9efa0,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/suprimer/85,1464191407,
29ea91,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191407,92152f
0f94d4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191407,92152f
24e3f1,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191407,92152f
92152f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464191407,
954ed5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191408,abd55d
9d31da,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191408,abd55d
cc56b5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253APanier%253Amenu,1464191408,abd55d
9710b8,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191408,abd55d
abd55d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/34,1464191408,
989e6f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191416,adbdc0
25583f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191416,adbdc0
af8278,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191416,adbdc0
adbdc0,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/89,1464191416,
8a1021,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253APanier%253Amenu,1464191462,1e1741
b41350,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191462,1e1741
e12402,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191462,1e1741
d1e71c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191462,1e1741
1e1741,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/89,1464191462,
24cbd7,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191477,818edb
1445ce,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191477,818edb
8ff7ca,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253APanier%253Amenu,1464191477,818edb
ad8a52,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191477,818edb
818edb,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/89,1464191477,
d168f6,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191480,9399a7
954fbd,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191480,9399a7
368151,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191480,9399a7
9399a7,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464191480,
51874f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191489,f26b72
3dfe71,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191489,f26b72
7b5c8a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191489,f26b72
f26b72,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464191489,
82ff5c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191491,efe39c
c66dfc,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191491,efe39c
c7abe7,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191491,efe39c
efe39c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464191491,
e30774,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191492,b3111d
917d70,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191492,b3111d
d41728,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191492,b3111d
b3111d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464191492,
7c4067,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191492,0d00aa
c07ba2,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191492,0d00aa
a3cf3c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191492,0d00aa
0d00aa,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464191492,
e44653,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191492,dd05c1
ac052c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191492,dd05c1
c170d9,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191492,dd05c1
dd05c1,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464191492,
1b7c43,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191497,bebd5c
bef237,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191497,bebd5c
3a90fb,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253APanier%253Amenu,1464191497,bebd5c
d46f42,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191497,bebd5c
bebd5c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/33,1464191497,
bf9bea,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191498,498acd
a2a909,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191498,498acd
3f8a48,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191498,498acd
498acd,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/85,1464191498,
fef994,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191513,c8bc4b
48d3aa,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191513,c8bc4b
3bd8ed,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253APanier%253Amenu,1464191513,c8bc4b
508826,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191513,c8bc4b
c8bc4b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/85,1464191513,
3324ce,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191516,c76a9c
c3eee3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191516,c76a9c
665055,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191516,c76a9c
c76a9c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464191516,
5b8be6,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191518,b0a13f
5a1128,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191518,b0a13f
aeb968,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253APanier%253Amenu,1464191518,b0a13f
4a5e39,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191518,b0a13f
b0a13f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/85,1464191518,
10f5fc,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191521,98dca5
158317,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191521,98dca5
246b04,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191521,98dca5
98dca5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464191521,
397cb9,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191523,5723be
